date,elevation (ft),volume (mg),fraction full
2002-03-07,520.37,339438.0,0.8234
2002-03-08,520.37,339438.0,0.8234
2002-03-09,520.41,339734.0,0.8241
2002-03-10,520.47,340178.0,0.8252
2002-03-11,520.45,340030.0,0.8248
2002-03-12,520.45,340030.0,0.8248
2002-03-13,520.48,340252.0,0.8254
2002-03-14,520.48,340252.0,0.8254
2002-03-15,520.48,340252.0,0.8254
2002-03-16,520.48,340252.0,0.8254
2002-03-17,520.45,340030.0,0.8248
2002-03-18,520.42,339808.0,0.8243
2002-03-19,520.42,339808.0,0.8243
2002-03-20,520.42,339808.0,0.8243
2002-03-21,520.5,340400.0,0.8257
2002-03-22,520.52,340548.0,0.8261
2002-03-23,520.42,339808.0,0.8243
2002-03-24,520.42,339808.0,0.8243
2002-03-25,520.41,339734.0,0.8241
2002-03-26,520.43,339882.0,0.8245
2002-03-27,520.53,340622.0,0.8263
2002-03-28,520.56,340844.0,0.8268
2002-03-29,520.6,341140.0,0.8275
2002-03-30,520.65,341510.0,0.8284
2002-03-31,520.73,342102.0,0.8299
2002-04-01,520.79,342546.0,0.8309
2002-04-02,520.86,343064.0,0.8322
2002-04-03,520.88,343212.0,0.8326
2002-04-04,520.96,343804.0,0.834
2002-04-05,521.0,344100.0,0.8347
2002-04-06,521.03,344325.0,0.8353
2002-04-07,521.03,344325.0,0.8353
2002-04-08,521.02,344250.0,0.8351
2002-04-09,521.02,344250.0,0.8351
2002-04-10,521.06,344550.0,0.8358
2002-04-11,521.08,344700.0,0.8362
2002-04-12,521.07,344625.0,0.836
2002-04-13,521.05,344475.0,0.8356
2002-04-14,521.04,344400.0,0.8354
2002-04-15,521.04,344400.0,0.8354
2002-04-16,521.03,344325.0,0.8353
2002-04-17,521.07,344625.0,0.836
2002-04-18,521.08,344700.0,0.8362
2002-04-19,521.1,344850.0,0.8365
2002-04-20,521.09,344775.0,0.8363
2002-04-21,521.09,344775.0,0.8363
2002-04-22,521.08,344700.0,0.8362
2002-04-23,521.06,344550.0,0.8358
2002-04-24,521.05,344475.0,0.8356
2002-04-25,521.05,344475.0,0.8356
2002-04-26,521.08,344700.0,0.8362
2002-04-27,521.06,344550.0,0.8358
2002-04-28,521.06,344550.0,0.8358
2002-04-29,521.1,344850.0,0.8365
2002-04-30,521.12,345000.0,0.8369
2002-05-01,521.16,345300.0,0.8376
2002-05-02,521.22,345750.0,0.8387
2002-05-03,521.25,345975.0,0.8393
2002-05-04,521.31,346425.0,0.8403
2002-05-05,521.33,346575.0,0.8407
2002-05-06,521.34,346650.0,0.8409
2002-05-07,521.35,346725.0,0.8411
2002-05-08,521.37,346875.0,0.8414
2002-05-09,521.36,346800.0,0.8413
2002-05-10,521.35,346725.0,0.8411
2002-05-11,521.33,346575.0,0.8407
2002-05-12,521.33,346575.0,0.8407
2002-05-13,521.37,346875.0,0.8414
2002-05-14,521.56,348300.0,0.8449
2002-05-15,521.68,349200.0,0.8471
2002-05-16,521.68,349200.0,0.8471
2002-05-17,521.83,350325.0,0.8498
2002-05-18,521.95,351225.0,0.852
2002-05-19,522.05,351975.0,0.8538
2002-05-20,522.13,352575.0,0.8553
2002-05-21,522.16,352800.0,0.8558
2002-05-22,522.18,352950.0,0.8562
2002-05-23,522.22,353250.0,0.8569
2002-05-24,522.25,353475.0,0.8574
2002-05-25,522.27,353625.0,0.8578
2002-05-26,522.28,353700.0,0.858
2002-05-27,522.29,353775.0,0.8582
2002-05-28,522.3,353850.0,0.8584
2002-05-29,522.33,354075.0,0.8589
2002-05-30,522.33,354075.0,0.8589
2002-05-31,522.33,354075.0,0.8589
2002-06-01,522.38,354450.0,0.8598
2002-06-02,522.41,354675.0,0.8604
2002-06-03,522.41,354675.0,0.8604
2002-06-04,522.39,354525.0,0.86
2002-06-05,522.35,354225.0,0.8593
2002-06-06,522.47,355125.0,0.8615
2002-06-07,522.64,356925.0,0.8658
2002-06-08,522.71,357450.0,0.8671
2002-06-09,522.74,357675.0,0.8676
2002-06-10,522.8,358125.0,0.8687
2002-06-11,522.79,358050.0,0.8685
2002-06-12,522.83,358350.0,0.8693
2002-06-13,522.84,358425.0,0.8695
2002-06-14,522.81,358200.0,0.8689
2002-06-15,522.84,358425.0,0.8695
2002-06-16,522.8,358125.0,0.8687
2002-06-17,522.81,358200.0,0.8689
2002-06-18,522.81,358200.0,0.8689
2002-06-19,522.8,358125.0,0.8687
2002-06-20,522.79,358050.0,0.8685
2002-06-21,522.74,357675.0,0.8676
2002-06-22,522.72,357525.0,0.8673
2002-06-23,522.72,357525.0,0.8673
2002-06-24,522.72,357525.0,0.8673
2002-06-25,522.67,357150.0,0.8664
2002-06-26,522.62,356250.0,0.8642
2002-06-27,522.6,356100.0,0.8638
2002-06-28,522.62,356250.0,0.8642
2002-06-29,522.61,356175.0,0.864
2002-06-30,522.56,355800.0,0.8631
2002-07-01,522.52,355500.0,0.8624
2002-07-02,522.5,355350.0,0.862
2002-07-03,522.48,355200.0,0.8616
2002-07-04,522.45,354975.0,0.8611
2002-07-05,522.42,354750.0,0.8605
2002-07-06,522.36,354300.0,0.8595
2002-07-07,522.32,354000.0,0.8587
2002-07-08,522.28,353700.0,0.858
2002-07-09,522.23,353325.0,0.8571
2002-07-10,522.23,353325.0,0.8571
2002-07-11,522.18,352950.0,0.8562
2002-07-12,522.11,352425.0,0.8549
2002-07-13,522.04,351900.0,0.8536
2002-07-14,521.99,351525.0,0.8527
2002-07-15,521.93,351075.0,0.8516
2002-07-16,521.9,350850.0,0.8511
2002-07-17,521.82,350250.0,0.8496
2002-07-18,521.75,349725.0,0.8484
2002-07-19,521.79,350025.0,0.8491
2002-07-20,521.76,349800.0,0.8485
2002-07-21,521.69,349275.0,0.8473
2002-07-22,521.63,348825.0,0.8462
2002-07-23,521.58,348450.0,0.8453
2002-07-24,521.69,349275.0,0.8473
2002-07-25,521.6,348600.0,0.8456
2002-07-26,521.55,348225.0,0.8447
2002-07-27,521.45,347475.0,0.8429
2002-07-28,521.4,347100.0,0.842
2002-07-29,521.39,347025.0,0.8418
2002-07-30,521.32,346500.0,0.8405
2002-07-31,521.26,346050.0,0.8394
2002-08-01,521.23,345825.0,0.8389
2002-08-02,521.17,345375.0,0.8378
2002-08-03,521.17,345375.0,0.8378
2002-08-04,521.12,345000.0,0.8369
2002-08-05,521.04,344400.0,0.8354
2002-08-06,521.04,344400.0,0.8354
2002-08-07,520.93,343582.0,0.8335
2002-08-08,520.86,343064.0,0.8322
2002-08-09,520.8,342620.0,0.8311
2002-08-10,520.72,342028.0,0.8297
2002-08-11,520.66,341584.0,0.8286
2002-08-12,520.62,341288.0,0.8279
2002-08-13,520.56,340844.0,0.8268
2002-08-14,520.51,340474.0,0.8259
2002-08-15,520.42,339808.0,0.8243
2002-08-16,520.38,339512.0,0.8236
2002-08-17,520.33,339142.0,0.8227
2002-08-18,520.27,338698.0,0.8216
2002-08-19,520.21,338254.0,0.8205
2002-08-20,520.16,337884.0,0.8196
2002-08-21,520.1,337440.0,0.8186
2002-08-22,520.01,336774.0,0.8169
2002-08-23,520.0,336700.0,0.8168
2002-08-24,519.89,335897.0,0.8148
2002-08-25,519.84,335532.0,0.8139
2002-08-26,519.78,335094.0,0.8129
2002-08-27,519.72,334656.0,0.8118
2002-08-28,519.66,334218.0,0.8107
2002-08-29,519.59,333707.0,0.8095
2002-08-30,519.65,334145.0,0.8106
2002-08-31,519.58,333634.0,0.8093
2002-09-01,519.52,333196.0,0.8083
2002-09-02,519.47,332831.0,0.8074
2002-09-03,519.42,332466.0,0.8065
2002-09-04,519.37,332101.0,0.8056
2002-09-05,519.31,331663.0,0.8045
2002-09-06,519.23,331079.0,0.8031
2002-09-07,519.16,330568.0,0.8019
2002-09-08,519.1,330130.0,0.8008
2002-09-09,519.04,329692.0,0.7998
2002-09-10,518.99,329327.0,0.7989
2002-09-11,518.96,329108.0,0.7983
2002-09-12,518.92,328816.0,0.7976
2002-09-13,518.81,328013.0,0.7957
2002-09-14,518.74,327502.0,0.7944
2002-09-15,518.64,326772.0,0.7927
2002-09-16,518.68,327064.0,0.7934
2002-09-17,518.68,327064.0,0.7934
2002-09-18,518.61,326553.0,0.7921
2002-09-19,518.55,326115.0,0.7911
2002-09-20,518.48,325604.0,0.7898
2002-09-21,518.41,325093.0,0.7886
2002-09-22,518.36,324728.0,0.7877
2002-09-23,518.35,324655.0,0.7875
2002-09-24,518.32,324436.0,0.787
2002-09-25,518.25,323925.0,0.7858
2002-09-26,518.23,323779.0,0.7854
2002-09-27,518.28,324144.0,0.7863
2002-09-28,518.36,324728.0,0.7877
2002-09-29,518.34,324582.0,0.7874
2002-09-30,518.29,324217.0,0.7865
2002-10-01,518.28,324144.0,0.7863
2002-10-02,518.24,323852.0,0.7856
2002-10-03,518.21,323633.0,0.7851
2002-10-04,518.18,323414.0,0.7845
2002-10-05,518.09,322757.0,0.7829
2002-10-06,518.07,322611.0,0.7826
2002-10-07,518.0,322100.0,0.7813
2002-10-08,517.94,321668.0,0.7803
2002-10-09,517.88,321236.0,0.7792
2002-10-10,517.82,320804.0,0.7782
2002-10-11,517.74,320228.0,0.7768
2002-10-12,517.82,320804.0,0.7782
2002-10-13,517.83,320876.0,0.7784
2002-10-14,517.78,320516.0,0.7775
2002-10-15,517.7,319940.0,0.7761
2002-10-16,517.67,319724.0,0.7756
2002-10-17,517.61,319292.0,0.7745
2002-10-18,517.57,319004.0,0.7738
2002-10-19,517.5,318500.0,0.7726
2002-10-20,517.46,318212.0,0.7719
2002-10-21,517.39,317708.0,0.7707
2002-10-22,517.34,317348.0,0.7698
2002-10-23,517.32,317204.0,0.7695
2002-10-24,517.26,316772.0,0.7684
2002-10-25,517.22,316484.0,0.7677
2002-10-26,517.2,316340.0,0.7674
2002-10-27,517.15,315980.0,0.7665
2002-10-28,517.1,315620.0,0.7656
2002-10-29,517.04,315188.0,0.7646
2002-10-30,517.0,314900.0,0.7639
2002-10-31,516.93,314403.0,0.7627
2002-11-01,516.87,313977.0,0.7616
2002-11-02,516.81,313551.0,0.7606
2002-11-03,516.77,313267.0,0.7599
2002-11-04,516.71,312841.0,0.7589
2002-11-05,516.67,312557.0,0.7582
2002-11-06,516.68,312628.0,0.7584
2002-11-07,516.63,312273.0,0.7575
2002-11-08,516.56,311776.0,0.7563
2002-11-09,516.55,311705.0,0.7561
2002-11-10,516.52,311492.0,0.7556
2002-11-11,516.48,311208.0,0.7549
2002-11-12,516.5,311350.0,0.7553
2002-11-13,516.59,311989.0,0.7568
2002-11-14,516.54,311634.0,0.756
2002-11-15,516.51,311421.0,0.7554
2002-11-16,516.53,311563.0,0.7558
2002-11-17,516.66,312486.0,0.758
2002-11-18,516.66,312486.0,0.758
2002-11-19,516.73,312983.0,0.7592
2002-11-20,516.68,312628.0,0.7584
2002-11-21,516.72,312912.0,0.7591
2002-11-22,516.75,313125.0,0.7596
2002-11-23,516.77,313267.0,0.7599
2002-11-24,516.79,313409.0,0.7603
2002-11-25,516.81,313551.0,0.7606
2002-11-26,516.84,313764.0,0.7611
2002-11-27,516.88,314048.0,0.7618
2002-11-28,516.85,313835.0,0.7613
2002-11-29,516.86,313906.0,0.7615
2002-11-30,516.86,313906.0,0.7615
2002-12-01,516.86,313906.0,0.7615
2002-12-02,516.83,313693.0,0.7609
2002-12-03,516.88,314048.0,0.7618
2002-12-04,516.84,313764.0,0.7611
2002-12-05,516.84,313764.0,0.7611
2002-12-06,516.83,313693.0,0.7609
2002-12-07,516.77,313267.0,0.7599
2002-12-08,516.76,313196.0,0.7597
2002-12-09,516.74,313054.0,0.7594
2002-12-10,516.71,312841.0,0.7589
2002-12-11,516.71,312841.0,0.7589
2002-12-12,516.74,313054.0,0.7594
2002-12-13,516.71,312841.0,0.7589
2002-12-14,516.79,313409.0,0.7603
2002-12-15,516.81,313551.0,0.7606
2002-12-16,516.88,314048.0,0.7618
2002-12-17,516.92,314332.0,0.7625
2002-12-18,516.94,314474.0,0.7628
2002-12-19,516.98,314758.0,0.7635
2002-12-20,517.0,314900.0,0.7639
2002-12-21,517.12,315764.0,0.766
2002-12-22,517.18,316196.0,0.767
2002-12-23,517.25,316700.0,0.7682
2002-12-24,517.28,316916.0,0.7688
2002-12-25,517.36,317492.0,0.7702
2002-12-26,517.45,318140.0,0.7717
2002-12-27,517.51,318572.0,0.7728
2002-12-28,517.52,318644.0,0.773
2002-12-29,517.58,319076.0,0.774
2002-12-30,517.6,319220.0,0.7744
2002-12-31,517.61,319292.0,0.7745
2003-01-01,517.61,319292.0,0.7745
2003-01-02,517.84,320948.0,0.7785
2003-01-03,517.88,321236.0,0.7792
2003-01-04,518.0,322100.0,0.7813
2003-01-05,518.01,322173.0,0.7815
2003-01-06,518.06,322538.0,0.7824
2003-01-07,518.1,322830.0,0.7831
2003-01-08,518.11,322903.0,0.7833
2003-01-09,518.15,323195.0,0.784
2003-01-10,518.17,323341.0,0.7844
2003-01-11,518.18,323414.0,0.7845
2003-01-12,518.19,323487.0,0.7847
2003-01-13,518.2,323560.0,0.7849
2003-01-14,518.23,323779.0,0.7854
2003-01-15,518.23,323779.0,0.7854
2003-01-16,518.22,323706.0,0.7852
2003-01-17,518.24,323852.0,0.7856
2003-01-18,518.25,323925.0,0.7858
2003-01-19,518.25,323925.0,0.7858
2003-01-20,518.25,323925.0,0.7858
2003-01-21,518.26,323998.0,0.7859
2003-01-22,518.27,324071.0,0.7861
2003-01-23,518.31,324363.0,0.7868
2003-01-24,518.3,324290.0,0.7867
2003-01-25,518.28,324144.0,0.7863
2003-01-26,518.29,324217.0,0.7865
2003-01-27,518.33,324509.0,0.7872
2003-01-28,518.34,324582.0,0.7874
2003-01-29,518.3,324290.0,0.7867
2003-01-30,518.28,324144.0,0.7863
2003-01-31,518.25,323925.0,0.7858
2003-02-01,518.19,323487.0,0.7847
2003-02-02,518.18,323414.0,0.7845
2003-02-03,518.15,323195.0,0.784
2003-02-04,518.14,323122.0,0.7838
2003-02-05,518.11,322903.0,0.7833
2003-02-06,518.08,322684.0,0.7828
2003-02-07,518.08,322684.0,0.7828
2003-02-08,518.07,322611.0,0.7826
2003-02-09,518.09,322757.0,0.7829
2003-02-10,518.12,322976.0,0.7835
2003-02-11,518.13,323049.0,0.7836
2003-02-12,518.14,323122.0,0.7838
2003-02-13,518.13,323049.0,0.7836
2003-02-14,518.13,323049.0,0.7836
2003-02-15,518.14,323122.0,0.7838
2003-02-16,518.13,323049.0,0.7836
2003-02-17,518.16,323268.0,0.7842
2003-02-18,518.23,323779.0,0.7854
2003-02-19,518.24,323852.0,0.7856
2003-02-20,518.23,323779.0,0.7854
2003-02-21,518.25,323925.0,0.7858
2003-02-22,518.25,323925.0,0.7858
2003-02-23,518.39,324947.0,0.7882
2003-02-24,518.52,325896.0,0.7905
2003-02-25,518.48,325604.0,0.7898
2003-02-26,518.46,325458.0,0.7895
2003-02-27,518.5,325750.0,0.7902
2003-02-28,518.54,326042.0,0.7909
2003-03-01,518.52,325896.0,0.7905
2003-03-02,518.5,325750.0,0.7902
2003-03-03,518.6,326480.0,0.792
2003-03-04,518.62,326626.0,0.7923
2003-03-05,518.65,326845.0,0.7929
2003-03-06,518.7,327210.0,0.7937
2003-03-07,518.76,327648.0,0.7948
2003-03-08,518.74,327502.0,0.7944
2003-03-09,518.77,327721.0,0.795
2003-03-10,518.8,327940.0,0.7955
2003-03-11,518.82,328086.0,0.7959
2003-03-12,518.84,328232.0,0.7962
2003-03-13,518.85,328305.0,0.7964
2003-03-14,518.89,328597.0,0.7971
2003-03-15,518.9,328670.0,0.7973
2003-03-16,518.91,328743.0,0.7975
2003-03-17,518.93,328889.0,0.7978
2003-03-18,518.98,329254.0,0.7987
2003-03-19,519.06,329838.0,0.8001
2003-03-20,519.14,330422.0,0.8015
2003-03-21,519.32,331736.0,0.8047
2003-03-22,519.52,333196.0,0.8083
2003-03-23,519.74,334802.0,0.8122
2003-03-24,519.93,336189.0,0.8155
2003-03-25,520.12,337588.0,0.8189
2003-03-26,520.29,338846.0,0.822
2003-03-27,520.49,340326.0,0.8256
2003-03-28,520.66,341584.0,0.8286
2003-03-29,520.78,342472.0,0.8308
2003-03-30,521.05,344475.0,0.8356
2003-03-31,521.25,345975.0,0.8393
2003-04-01,521.4,347100.0,0.842
2003-04-02,521.55,348225.0,0.8447
2003-04-03,521.7,349350.0,0.8474
2003-04-04,521.87,350625.0,0.8505
2003-04-05,522.01,351675.0,0.8531
2003-04-06,522.11,352425.0,0.8549
2003-04-07,522.18,352950.0,0.8562
2003-04-08,522.29,353775.0,0.8582
2003-04-09,522.35,354225.0,0.8593
2003-04-10,522.43,354825.0,0.8607
2003-04-11,522.48,355200.0,0.8616
2003-04-12,522.64,356925.0,0.8658
2003-04-13,522.79,358050.0,0.8685
2003-04-14,522.94,359175.0,0.8713
2003-04-15,523.02,359775.0,0.8727
2003-04-16,523.08,360225.0,0.8738
2003-04-17,523.13,360600.0,0.8747
2003-04-18,523.22,360750.0,0.8751
2003-04-19,523.23,360825.0,0.8753
2003-04-20,523.26,361050.0,0.8758
2003-04-21,523.3,361350.0,0.8766
2003-04-22,523.32,361500.0,0.8769
2003-04-23,523.44,362400.0,0.8791
2003-04-24,523.47,362625.0,0.8796
2003-04-25,523.48,362700.0,0.8798
2003-04-26,523.53,363075.0,0.8807
2003-04-27,523.61,363675.0,0.8822
2003-04-28,523.67,364125.0,0.8833
2003-04-29,523.71,364425.0,0.884
2003-04-30,523.74,364650.0,0.8846
2003-05-01,523.76,364800.0,0.8849
2003-05-02,523.8,365100.0,0.8856
2003-05-03,523.97,366375.0,0.8887
2003-05-04,524.03,366825.0,0.8898
2003-05-05,524.08,367200.0,0.8907
2003-05-06,524.11,367425.0,0.8913
2003-05-07,524.14,367650.0,0.8918
